Feature,SHAP
ENST00000418346.1,50
ENST00000540597.5,50
ENST00000382545.5,50
MSTRG.21565.12,49
MSTRG.13450.7,48
MSTRG.1913.3,47
MSTRG.20210.2,47
ENST00000372476.8,45
MSTRG.1168.1,40
ENST00000479214.5,40
ENST00000357450.9,39
MSTRG.5695.28,37
ENST00000368680.4,35
ENST00000413366.8,34
MSTRG.34956.17,34
MSTRG.16726.28,33
MSTRG.12050.13,31
MSTRG.17871.5,30
ENST00000468138.5,28
ENST00000300184.8,28
MSTRG.21565.11,28
MSTRG.20533.20,27
ENST00000302177.3,27
ENST00000476438.1,27
ENST00000360428.9,26
MSTRG.17797.1,26
ENST00000246080.4,26
ENST00000581584.5,26
MSTRG.5804.15,25
MSTRG.3806.9,25
ENST00000367718.5,25
ENST00000337338.9,24
MSTRG.1857.1,24
ENST00000441002.1,24
ENST00000521488.1,24
MSTRG.14356.1,24
MSTRG.17882.17,23
ENST00000308831.7,23
ENST00000582019.5,22
ENST00000494573.6,22
MSTRG.3449.6,22
MSTRG.27773.6,21
ENST00000620613.1,21
MSTRG.21438.5,21
ENST00000477689.2,20
ENST00000565196.5,20
ENST00000587012.1,20
MSTRG.17052.1,19
ENST00000467223.5,19
MSTRG.3823.12,19
ENST00000372583.6,19
ENST00000589005.5,19
MSTRG.23851.1,19
ENST00000645860.1,19
MSTRG.3057.4,18
MSTRG.32512.1,17
ENST00000684774.1,17
MSTRG.7348.24,16
MSTRG.1727.13,16
MSTRG.26990.1,16
ENST00000672613.1,16
ENST00000412260.5,15
MSTRG.2400.4,15
ENST00000548200.5,15
MSTRG.33906.1,15
ENST00000624344.1,15
ENST00000543072.2,15
MSTRG.427.3,14
ENST00000543841.5,14
MSTRG.20714.15,14
MSTRG.31758.3,14
ENST00000530439.1,14
ENST00000615215.4,14
MSTRG.5179.5,14
MSTRG.34322.14,13
MSTRG.2758.7,13
MSTRG.31525.1,13
MSTRG.16471.18,13
ENST00000358747.10,13
MSTRG.1692.7,13
ENST00000553708.5,13
MSTRG.33150.3,13
